DrawNumber,DrawDate,DrawTimes,N1,N2,N3,N4,N5,N6,N7,N8,N9,N10,N11,N12,N13,N14,N15,N16,N17,N18,N19,N20,N21,N22,N23,N24,N25,N26,N27,N28,N29,N30,N31,N32,N33,N34,N35,N36,N37,N38,N39,N40,N41,N42,N43,N44,N45,N46,N47,N48,N49
2243,2013-07-24,15,0,5,1,5,4,3,3,1,4,3,1,2,5,4,1,2,1,0,2,1,3,1,0,0,3,1,2,2,2,3,0,2,2,5,2,0,0,2,3,0,0,1,1,2,1,1,3,4,2
2242,2013-07-20,11,0,3,1,4,2,2,3,0,4,2,1,2,4,4,1,0,1,0,1,0,2,1,0,0,3,1,1,2,0,3,0,1,2,4,2,0,0,0,2,0,0,1,1,2,1,1,2,3,2
2241,2013-07-17,17,1,6,1,4,2,3,3,1,4,2,2,2,4,3,2,3,1,0,3,1,3,2,0,0,2,1,3,4,2,3,1,3,3,5,2,0,1,1,3,1,1,1,2,3,3,2,4,3,1
2240,2013-07-13,14,0,5,1,3,2,3,2,1,4,2,0,2,4,3,0,3,1,0,2,1,3,2,0,0,2,1,3,2,2,3,1,2,3,5,2,0,0,1,3,0,0,1,1,3,2,1,4,3,1
2239,2013-07-10,12,0,5,1,3,1,3,2,1,3,2,0,2,4,2,0,2,1,0,1,1,3,1,0,0,1,1,2,0,2,2,0,2,3,5,2,0,0,1,3,0,0,1,1,3,2,1,4,3,1
2238,2013-07-06,5,0,1,1,1,0,2,2,0,3,1,0,1,2,2,0,0,0,0,0,0,2,1,0,0,1,0,1,0,0,2,0,0,0,3,2,0,0,0,2,0,0,0,0,2,0,1,1,2,0
2237,2013-07-03,17,3,6,1,4,1,2,2,1,2,1,1,1,4,2,1,4,1,1,4,2,3,2,0,1,1,3,3,2,3,2,1,2,2,6,2,0,1,2,3,1,1,1,4,3,3,2,5,3,2
2236,2013-06-29,23,3,7,1,4,1,2,2,1,2,2,2,2,4,5,1,5,1,1,6,5,3,2,0,2,1,3,3,3,5,3,2,5,2,7,4,1,2,3,5,1,3,2,4,3,3,2,6,4,3
2235,2013-06-26,8,0,5,1,3,1,1,0,1,2,0,0,1,2,2,0,2,1,0,1,1,2,0,0,0,1,1,2,0,2,0,0,1,2,3,2,0,0,1,2,0,0,1,1,2,1,0,3,2,1
2234,2013-06-22,54,5,11,7,8,6,4,3,6,5,3,10,7,9,5,4,7,8,5,13,7,6,6,4,7,2,8,7,7,10,6,6,6,9,9,6,3,5,9,10,5,8,8,8,4,7,6,10,7,8
2233,2013-06-19,29,3,7,2,5,2,2,3,3,2,1,5,3,4,3,2,5,1,3,9,6,4,4,1,3,0,5,7,3,7,4,4,5,2,6,4,1,4,3,5,2,5,2,6,2,3,3,6,3,5
2232,2013-06-15,31,3,7,1,5,3,2,3,3,1,1,6,4,3,3,2,5,2,3,10,6,4,4,2,5,0,6,6,4,7,5,5,5,4,7,3,1,4,3,6,2,5,2,6,2,3,4,6,3,5
2231,2013-06-12,14,3,5,0,2,1,1,1,1,0,0,1,0,3,0,1,4,0,1,5,3,2,2,0,2,0,3,2,3,4,1,2,4,2,3,1,0,1,2,3,1,3,1,4,1,3,1,3,2,2
2230,2013-06-08,22,3,5,1,3,2,2,1,2,0,1,5,2,3,3,1,5,0,3,8,6,2,3,0,2,0,2,4,3,6,3,3,5,1,4,3,1,3,3,5,1,4,1,4,2,3,3,5,2,4
2229,2013-06-05,19,3,5,1,2,0,2,1,2,0,1,4,1,2,3,1,4,0,3,6,4,2,3,0,2,0,2,4,3,4,3,2,5,1,4,3,1,2,3,5,1,3,1,4,1,3,3,5,2,3
2228,2013-06-01,9,3,3,0,1,0,0,1,0,0,0,1,0,2,0,1,2,0,1,4,1,2,2,0,2,0,2,2,2,2,1,1,3,1,2,0,0,1,2,1,1,1,1,3,1,3,1,2,0,1
2227,2013-05-29,24,3,4,1,3,1,1,3,2,1,1,6,4,2,3,2,3,0,3,8,5,3,4,1,4,0,4,5,3,5,4,4,5,2,4,3,1,4,2,4,2,5,1,5,2,3,4,4,2,4
2226,2013-05-25,14,3,2,0,2,0,0,1,0,0,1,3,1,2,3,1,3,0,2,5,4,1,3,0,2,0,2,2,3,3,3,2,4,0,3,2,1,2,2,3,1,3,1,3,0,2,2,2,2,3
2225,2013-05-22,18,3,3,1,2,1,1,1,1,0,1,5,2,2,3,1,2,0,3,6,5,1,3,0,2,0,3,3,2,5,3,2,4,0,4,3,1,3,2,4,2,4,1,4,1,2,3,3,2,4
2224,2013-05-18,19,2,3,1,2,1,1,2,2,0,1,4,3,2,3,2,2,0,3,6,5,1,3,1,3,0,4,4,2,5,4,2,3,0,4,3,1,3,2,4,1,5,1,4,1,2,3,3,2,4
2223,2013-05-15,11,2,1,0,2,0,0,1,0,0,1,2,1,2,3,0,2,0,2,4,4,1,2,0,2,0,2,1,1,3,3,1,3,0,3,2,1,1,2,3,0,2,1,2,0,1,1,2,2,3
2222,2013-05-11,22,3,2,1,3,3,1,3,2,1,1,5,4,2,3,1,2,1,2,7,4,3,3,2,5,0,5,4,2,5,5,4,3,2,5,3,1,3,1,6,1,5,2,3,1,2,3,2,2,4
2221,2013-05-08,16,1,2,1,2,1,1,2,2,0,1,4,3,1,3,1,1,0,2,5,4,1,3,1,3,0,3,4,1,5,4,2,3,0,4,3,1,3,1,4,1,4,1,3,1,0,2,2,2,3
2220,2013-05-04,21,2,2,1,3,4,1,2,2,1,1,6,4,2,3,1,1,2,2,6,4,3,3,2,4,0,3,4,2,5,5,4,3,3,4,3,1,3,1,5,1,5,2,3,1,1,4,2,2,3
2219,2013-05-01,19,1,2,1,2,3,1,2,2,1,1,5,4,0,3,1,1,1,2,6,4,3,3,2,4,0,3,4,2,4,4,4,3,2,4,3,1,3,1,5,1,5,2,2,1,1,3,2,2,3
2218,2013-04-27,10,0,2,1,1,1,1,0,1,0,1,4,2,0,3,0,1,0,2,4,4,0,1,0,0,0,0,2,1,2,2,2,2,0,2,3,1,2,1,3,0,3,0,1,1,0,2,2,2,3
2217,2013-04-24,16,0,2,1,2,2,1,2,2,1,1,5,4,0,3,1,1,1,2,6,3,2,2,2,3,0,3,4,2,3,4,3,2,2,3,2,1,3,1,3,1,3,0,2,1,0,3,2,2,3
2216,2013-04-20,30,1,5,4,5,4,1,2,4,3,3,7,5,4,3,3,2,5,3,7,4,3,3,3,4,0,3,4,4,6,5,4,1,7,5,4,3,4,5,6,3,4,4,3,2,3,5,5,3,5
2215,2013-04-17,21,1,2,1,3,4,1,2,3,2,3,6,4,3,2,1,0,4,2,5,3,2,2,3,4,0,3,4,2,5,4,4,1,4,5,3,3,2,2,4,2,4,1,3,1,1,4,2,2,3
2214,2013-04-13,30,1,5,4,5,5,1,2,4,3,3,8,4,4,2,3,1,6,4,7,2,3,3,4,4,0,3,4,4,5,5,4,2,7,5,3,2,3,5,6,3,4,4,4,2,4,5,5,3,6
2213,2013-04-10,28,1,5,4,5,4,1,2,4,3,3,7,4,4,0,3,1,6,4,6,2,3,3,3,4,0,3,4,4,5,4,4,2,7,4,3,2,3,4,5,3,4,4,4,2,3,5,4,3,6
2212,2013-04-06,8,0,1,1,2,1,1,2,2,1,0,3,2,0,0,1,0,0,2,3,1,1,2,1,1,0,2,4,0,2,1,2,0,0,1,1,0,2,0,1,1,2,0,2,1,0,1,1,0,2
2211,2013-04-03,28,1,5,5,4,5,2,2,4,3,2,6,4,5,1,3,1,6,3,7,2,3,2,4,5,0,3,3,4,5,3,4,1,7,4,3,2,3,5,5,3,4,5,4,2,4,4,4,3,4
2210,2013-03-30,18,1,1,1,2,4,0,2,3,2,2,4,4,3,0,2,0,4,2,4,2,2,1,3,4,0,3,2,3,5,3,4,0,6,4,2,2,2,2,4,2,4,3,3,1,1,2,0,1,2
2209,2013-03-27,19,1,1,1,4,4,0,2,2,2,2,3,4,3,0,2,0,4,1,5,2,2,2,3,4,0,3,2,3,5,3,4,0,7,4,1,2,2,3,4,2,4,3,2,2,1,3,2,2,2
2208,2013-03-23,13,1,1,0,1,4,0,2,2,2,2,2,4,3,0,1,0,4,0,3,2,2,1,3,3,0,3,2,2,3,2,4,0,4,3,1,2,1,0,2,2,3,1,2,0,1,2,0,1,0
2207,2013-03-20,17,1,1,1,4,3,0,2,2,2,2,2,3,3,0,2,0,4,1,3,1,2,2,3,4,0,3,2,3,4,3,3,0,7,4,1,2,1,3,4,2,3,3,2,1,1,3,2,2,1
2206,2013-03-16,45,3,6,6,6,8,4,7,8,7,2,8,8,6,4,5,2,10,3,8,2,6,4,6,5,3,9,2,8,5,5,6,2,12,4,5,3,4,9,7,3,7,9,4,6,5,6,7,6,5
2205,2013-03-13,19,1,4,3,4,3,0,2,3,3,2,3,2,4,0,3,1,5,1,4,1,3,1,3,4,0,1,0,4,3,2,3,0,7,3,2,2,2,4,4,2,2,4,1,1,3,3,3,2,2
2204,2013-03-09,30,3,4,5,4,6,2,2,4,6,2,5,4,6,2,3,2,7,3,6,1,4,3,3,4,2,6,0,4,4,3,4,2,9,3,2,2,3,6,5,3,4,7,2,4,4,4,5,3,4
2203,2013-03-06,15,1,3,3,3,3,0,0,1,1,2,3,2,3,0,2,0,4,1,2,1,2,1,2,3,0,1,0,3,3,2,2,0,7,3,1,2,0,4,4,2,2,4,1,1,2,3,3,2,1
2202,2013-03-02,12,1,1,1,3,3,0,0,1,1,2,1,1,3,0,1,0,4,1,2,1,0,1,2,2,0,1,0,3,3,2,2,0,6,3,1,2,0,3,4,1,2,3,1,1,1,2,2,2,1
2201,2013-02-27,19,1,4,5,3,3,1,0,2,2,2,4,2,5,1,2,1,6,2,3,1,1,1,2,3,0,2,0,4,3,1,1,1,5,3,2,2,1,6,4,2,3,5,2,1,4,2,3,3,3
2200,2013-02-23,20,2,4,5,3,3,2,0,3,2,2,4,2,5,1,2,2,6,2,3,1,1,2,2,2,1,2,0,3,3,1,1,1,5,2,2,2,1,6,3,3,3,6,2,2,4,2,4,3,3
2199,2013-02-20,15,0,4,3,3,2,0,0,2,2,2,3,1,4,1,2,1,5,2,2,1,1,1,2,1,0,0,0,3,3,1,1,1,5,2,2,2,1,5,2,2,1,3,2,1,3,2,3,3,3
2198,2013-02-16,14,0,4,3,3,1,0,0,2,2,2,2,1,3,1,2,1,4,2,2,1,1,1,2,1,0,0,0,3,3,1,1,1,4,2,2,2,1,5,2,2,1,3,2,1,3,1,3,3,3
2197,2013-02-13,34,2,4,6,5,5,4,5,6,5,2,6,6,5,3,4,2,8,3,5,2,3,4,3,2,3,7,0,6,5,2,4,2,8,3,4,2,3,8,4,3,5,8,3,6,4,3,6,6,5
2196,2013-02-09,14,0,3,5,3,1,1,0,1,1,2,3,2,3,1,2,1,3,2,3,1,1,1,1,2,0,1,0,3,3,1,1,1,4,2,1,0,1,6,2,1,2,4,1,1,3,1,3,2,3
2195,2013-02-06,66,3,9,9,10,9,12,9,8,9,2,13,8,7,6,6,8,9,7,13,6,9,6,5,4,7,10,5,13,9,3,7,6,11,10,9,4,8,16,10,7,8,10,4,14,10,8,9,7,10
2194,2013-02-02,31,2,4,6,5,5,4,5,6,5,0,6,5,3,3,4,2,6,3,5,1,3,4,3,2,3,7,0,5,3,2,3,2,7,2,4,1,3,8,4,2,5,8,2,6,4,3,6,5,5
2193,2013-01-30,6,0,2,3,2,0,0,0,0,1,0,1,0,0,0,2,0,1,1,2,0,1,1,0,0,0,0,0,2,0,1,0,0,3,0,0,0,0,3,2,1,0,3,0,1,2,1,3,1,2
2192,2013-01-26,17,1,3,4,2,3,2,0,2,4,0,3,1,3,2,2,2,3,3,4,0,2,3,1,1,2,5,0,2,1,2,1,1,4,0,1,0,2,4,3,2,2,5,1,4,3,2,5,2,3
2191,2013-01-23,15,1,3,4,2,2,2,0,2,4,0,3,1,3,2,2,2,3,2,3,0,2,3,1,1,2,4,0,1,0,0,1,1,3,0,1,0,2,4,2,2,2,4,1,4,3,2,4,2,3
2190,2013-01-19,20,2,3,4,2,4,3,2,5,5,0,4,3,3,2,2,2,5,2,5,0,2,3,1,1,2,6,0,3,1,1,2,2,2,0,3,0,3,4,1,2,3,6,2,4,3,1,4,3,3
2189,2013-01-16,9,1,3,4,0,1,2,0,2,1,0,3,1,2,1,1,2,3,1,2,0,1,1,1,1,1,2,0,1,0,0,0,1,0,0,1,0,1,3,0,2,1,3,1,1,3,0,2,1,2
2188,2013-01-12,12,1,2,3,0,2,2,0,2,4,0,2,1,3,2,2,2,3,2,2,0,2,2,1,1,2,4,0,1,0,0,1,1,2,0,1,0,2,2,1,2,2,4,1,3,2,1,1,1,3
2187,2013-01-09,15,2,1,2,0,4,3,2,4,4,0,2,3,3,2,1,2,4,2,4,0,1,2,1,1,2,5,0,2,1,1,1,2,2,0,2,0,3,2,1,1,2,5,1,3,2,1,2,2,3
2186,2013-01-05,17,2,2,2,1,5,4,2,5,4,0,3,3,3,2,1,2,4,2,3,0,1,3,1,1,2,6,0,2,1,1,2,2,2,0,3,0,3,3,1,1,3,5,2,3,1,1,2,3,3
2185,2013-01-02,14,2,0,2,0,4,3,2,4,4,0,2,3,2,2,1,1,4,2,3,0,1,2,1,1,2,5,0,2,1,1,1,2,2,0,2,0,2,2,1,1,2,5,2,3,1,1,2,2,2
2184,2012-12-29,19,2,1,2,2,5,4,3,5,4,0,4,4,2,3,2,1,4,1,3,1,2,3,2,1,2,7,0,3,2,1,2,1,3,0,3,0,2,3,2,1,4,5,1,5,2,2,3,3,2
2183,2012-12-26,35,3,3,4,4,7,7,6,5,6,0,9,5,4,4,4,5,5,3,7,2,3,3,2,2,5,8,4,5,3,2,5,3,5,2,3,3,4,7,4,4,5,7,2,8,5,4,6,4,5
2182,2012-12-22,18,2,1,2,2,4,3,4,5,4,0,4,4,1,2,2,1,4,1,2,1,2,3,2,0,2,7,0,3,2,1,3,1,3,0,3,0,2,3,2,1,4,4,1,5,1,2,3,3,2
2181,2012-12-19,24,2,2,1,3,5,4,5,5,5,0,5,4,2,3,2,2,4,1,3,1,3,3,2,0,4,6,1,5,2,2,5,1,5,1,3,2,3,5,4,2,3,5,1,7,2,4,5,3,2
2180,2012-12-15,8,2,0,0,0,3,2,2,2,3,0,0,2,1,1,1,0,2,1,2,0,1,2,0,0,2,3,0,1,1,1,1,1,2,0,1,0,2,0,1,0,1,3,0,2,0,1,2,1,1
2179,2012-12-12,13,1,1,0,1,4,2,3,4,4,0,2,3,1,2,2,0,2,1,2,0,2,2,0,0,1,5,0,3,2,1,2,1,2,0,3,0,2,1,2,0,3,3,1,4,0,2,2,3,2
2178,2012-12-08,13,1,1,0,2,4,2,3,4,3,0,2,3,1,2,2,0,3,1,2,1,2,2,1,0,1,4,0,3,2,1,2,1,2,0,3,0,2,1,1,0,2,3,1,3,1,2,2,3,2
2177,2012-12-05,19,1,2,1,2,3,3,5,4,4,0,5,4,2,2,2,0,3,1,3,1,3,1,2,0,3,4,1,5,2,2,4,1,3,1,3,2,3,5,2,0,2,4,1,4,2,4,4,3,1
2176,2012-12-01,20,1,2,1,3,4,3,5,4,3,0,6,4,1,2,2,1,4,2,3,1,2,1,2,0,3,3,2,5,2,2,4,1,3,2,3,2,3,5,3,1,2,4,1,4,2,4,4,3,1
2175,2012-11-28,14,1,2,1,2,3,2,5,4,1,0,3,4,0,2,1,0,3,0,3,1,2,1,2,0,1,3,1,4,2,2,2,1,3,1,3,1,1,3,2,0,2,2,1,2,1,2,3,3,1
2174,2012-11-24,22,2,3,1,3,3,3,6,4,3,0,6,4,2,3,2,2,4,1,3,2,2,1,2,0,3,3,3,5,1,1,4,2,3,2,3,2,3,6,3,2,3,3,1,5,3,3,4,4,4
2173,2012-11-21,7,0,1,0,1,2,2,2,3,1,0,2,2,0,1,1,0,2,0,1,0,1,1,0,0,0,2,0,3,1,0,1,0,0,0,3,0,0,1,1,0,2,2,1,2,0,1,1,3,1
2172,2012-11-17,12,0,2,1,2,1,2,3,2,1,0,4,3,0,2,1,0,3,0,2,1,2,1,2,0,2,2,1,5,1,1,2,0,3,1,2,1,0,4,2,0,2,2,1,2,1,2,2,3,1
2171,2012-11-14,21,1,3,2,4,3,2,4,2,3,0,7,2,2,3,3,2,3,2,4,2,2,1,2,0,3,3,3,4,1,1,4,1,3,2,2,3,2,6,3,2,3,1,2,5,5,3,4,3,4
2170,2012-11-10,6,0,1,1,2,1,1,2,1,0,0,3,1,0,1,1,0,1,0,0,1,1,1,2,0,0,2,0,1,1,0,2,0,1,0,1,0,0,2,1,0,2,0,0,2,1,1,1,2,1
2169,2012-11-07,36,1,6,4,5,5,8,6,3,3,0,8,4,4,4,3,6,2,4,8,5,5,2,3,2,5,4,5,8,5,1,3,4,5,7,5,4,5,10,7,4,4,2,2,9,7,4,4,3,4
2168,2012-11-03,25,1,3,3,4,3,3,4,2,3,0,7,2,2,3,3,5,2,3,4,4,4,0,2,1,4,3,4,5,5,1,3,3,4,4,3,3,3,6,3,3,2,2,2,6,6,3,4,3,3
2167,2012-10-31,18,1,2,2,3,3,2,4,0,2,0,5,2,2,3,3,3,2,2,4,2,2,0,2,0,3,2,4,2,2,1,3,1,3,2,1,3,2,5,3,2,2,2,1,5,5,2,3,1,3
2166,2012-10-27,19,1,2,2,3,3,3,4,0,2,0,6,2,2,2,3,5,2,2,4,2,1,0,2,1,3,1,4,2,2,1,3,2,4,3,2,3,2,5,3,3,1,2,1,5,5,2,3,1,3
2165,2012-10-24,11,0,2,1,2,1,1,3,0,1,0,4,1,1,1,0,1,2,1,1,2,1,0,2,0,3,1,2,2,0,1,3,1,3,2,0,2,2,5,2,2,0,1,0,2,3,2,2,1,2
2164,2012-10-20,28,1,4,3,3,4,5,5,2,3,0,7,3,3,2,2,5,1,4,7,3,4,0,2,2,5,3,5,6,4,1,3,4,4,6,4,3,5,8,4,3,3,2,2,7,6,3,3,2,3
2163,2012-10-17,22,1,3,2,3,4,3,2,2,3,0,5,2,3,2,2,5,1,3,6,3,3,0,0,1,4,2,5,4,4,1,2,3,3,6,2,3,3,7,2,3,1,2,2,4,6,2,3,2,3
2162,2012-10-13,9,0,2,0,1,1,1,1,0,1,0,3,0,2,1,1,2,1,1,2,1,1,0,0,0,2,1,2,2,0,1,2,1,1,1,0,1,2,4,2,2,0,1,0,3,2,2,3,1,2
2161,2012-10-10,59,4,9,7,6,7,13,8,6,8,2,8,8,9,11,4,8,7,7,10,11,10,5,3,3,6,6,7,10,9,2,5,7,8,11,7,7,8,12,10,7,5,8,4,10,9,10,6,4,8
2160,2012-10-06,14,1,1,1,2,3,3,1,0,2,0,5,0,2,1,2,5,1,2,3,2,0,0,0,1,3,1,3,2,3,0,2,3,1,2,1,2,2,3,1,3,1,2,1,4,5,1,2,1,3
2159,2012-10-03,22,1,3,2,3,4,3,2,2,3,0,5,2,3,1,2,5,1,3,6,3,2,0,0,2,3,3,4,3,4,0,2,4,2,5,4,2,5,5,3,3,3,1,2,7,6,2,2,2,3
2158,2012-09-29,8,1,1,1,2,2,0,1,0,2,0,2,0,2,1,2,2,1,2,3,1,0,0,0,0,1,1,2,0,0,0,1,1,0,1,0,2,1,1,1,2,1,0,1,2,4,0,2,1,3
2157,2012-09-26,27,1,4,3,4,4,7,4,2,3,0,4,2,3,2,2,6,2,4,7,4,5,2,2,2,3,3,4,5,5,0,2,4,2,8,4,2,4,5,5,5,3,1,2,6,5,3,1,2,5
2156,2012-09-22,25,1,4,3,3,3,7,3,2,3,0,4,2,3,2,2,5,2,4,7,4,4,1,1,2,3,3,4,5,5,0,0,4,2,7,4,2,4,5,4,4,3,1,2,6,5,3,1,2,5
2155,2012-09-19,18,1,3,2,2,3,3,2,2,2,0,3,2,2,1,2,4,0,2,6,3,2,0,0,2,2,3,3,3,4,0,0,4,2,4,4,1,4,4,2,2,3,1,2,5,5,1,1,2,3
2154,2012-09-15,11,1,2,2,2,2,2,0,1,2,0,2,0,1,1,2,4,0,2,3,3,2,0,0,1,1,1,2,2,4,0,0,3,1,2,2,1,1,2,0,2,1,1,2,2,3,0,1,1,2
2153,2012-09-12,26,1,4,3,5,4,8,3,2,3,1,4,3,4,3,2,5,2,3,7,3,6,2,2,2,2,2,3,5,5,0,1,3,3,7,5,3,3,4,4,4,4,1,2,6,4,3,2,1,3
2152,2012-09-08,30,2,6,5,5,5,9,3,2,4,1,4,3,3,4,1,4,3,4,8,4,6,2,2,2,3,2,4,5,7,0,2,3,4,7,5,3,4,6,7,4,4,1,3,6,4,5,1,1,3
2151,2012-09-05,32,2,6,5,5,5,9,4,2,4,2,4,3,4,3,2,5,4,4,8,5,6,2,3,2,3,2,3,6,8,0,2,4,4,8,6,3,4,6,8,4,3,2,3,6,4,6,1,1,2
2150,2012-09-01,15,0,2,1,2,2,5,2,2,1,0,3,2,1,0,0,3,0,2,4,2,3,0,1,2,2,2,2,5,4,0,0,3,2,5,4,2,3,4,3,1,2,1,2,4,3,1,0,1,0
2149,2012-08-29,29,1,6,4,4,4,9,4,2,4,2,3,3,4,3,0,5,3,3,6,5,6,2,3,2,3,2,3,6,7,0,2,3,4,7,6,2,4,6,8,4,3,2,2,6,2,6,1,1,2
2148,2012-08-25,15,0,3,2,2,1,5,2,2,1,0,2,2,2,1,0,3,0,2,4,3,3,1,1,2,2,2,1,5,3,0,0,3,2,5,4,1,3,4,4,2,2,0,1,4,2,1,0,1,0
2147,2012-08-22,14,0,3,2,2,1,4,2,2,1,0,1,2,2,1,0,2,0,2,4,3,3,1,1,1,2,2,1,5,3,0,0,2,2,5,4,1,3,4,4,1,2,0,1,4,2,1,0,1,0
2146,2012-08-18,7,0,2,1,1,1,1,0,2,1,0,1,1,1,0,0,0,0,1,2,2,2,0,0,1,2,2,1,2,2,0,0,2,0,3,2,0,2,3,1,0,1,0,1,1,2,0,0,1,0
2145,2012-08-15,13,0,3,2,2,1,4,2,2,2,0,1,2,2,1,0,1,0,2,4,2,4,1,1,1,1,2,1,4,2,0,0,1,1,5,3,1,3,4,4,1,2,0,1,3,1,2,0,1,1
2144,2012-08-11,11,0,3,1,2,1,4,2,2,0,0,1,2,2,1,0,1,0,2,4,2,2,1,1,1,1,2,1,3,0,0,0,1,1,4,3,1,2,4,4,1,2,0,1,3,1,1,0,1,0
2143,2012-08-08,28,2,6,3,3,4,8,6,3,4,2,3,4,5,3,1,2,4,4,6,5,6,2,3,1,2,1,2,5,4,0,2,2,4,7,4,2,3,5,8,3,3,2,3,5,2,7,4,2,2
2142,2012-08-04,18,0,4,3,3,3,7,3,1,2,1,2,3,3,3,0,1,2,2,5,1,4,2,2,1,1,1,2,3,2,0,2,1,2,5,3,2,2,5,6,3,3,0,1,4,1,4,1,0,2
2141,2012-08-01,26,2,5,3,3,3,8,6,2,4,2,3,4,4,3,1,2,4,3,5,5,5,2,3,1,2,1,1,5,4,0,2,2,4,6,4,2,3,4,8,3,3,2,2,5,2,7,4,1,2
2140,2012-07-28,21,2,5,3,3,2,7,4,0,3,2,2,2,3,3,1,2,4,2,4,3,4,2,3,1,2,1,1,4,4,0,2,2,3,4,4,2,3,3,8,3,3,1,1,5,0,6,1,0,2
2139,2012-07-25,34,2,7,3,3,3,8,7,2,5,2,2,6,6,7,2,3,6,4,5,7,7,5,3,2,3,3,2,6,5,0,3,3,6,6,5,5,4,4,8,4,3,4,2,5,3,9,4,2,4
2138,2012-07-21,16,1,4,3,3,2,6,3,0,2,1,1,2,2,3,0,1,3,2,4,2,4,2,2,0,1,0,1,3,3,0,2,0,3,3,2,2,2,3,6,3,2,0,1,4,0,5,1,0,2
2137,2012-07-18,9,0,1,1,2,1,5,3,0,1,1,1,1,1,2,0,1,2,1,1,1,3,2,2,0,0,0,0,3,1,0,1,0,0,3,1,2,0,1,3,3,2,0,0,2,0,3,0,0,2
2136,2012-07-14,12,0,3,3,3,2,6,2,0,2,1,1,1,2,3,0,1,2,2,2,1,4,2,2,0,0,0,1,2,2,0,2,0,1,3,1,2,0,3,4,3,1,0,1,1,0,3,1,0,2
2135,2012-07-11,15,1,4,3,3,2,5,2,0,3,2,1,1,3,3,0,2,3,1,3,3,3,2,2,0,1,0,1,2,3,0,2,0,2,3,2,2,1,3,6,3,1,1,1,2,0,5,1,0,2
2134,2012-07-07,9,0,2,2,3,1,4,1,0,2,1,1,1,2,3,0,1,2,0,2,1,3,2,1,0,0,0,0,0,2,0,2,0,1,2,1,1,0,2,2,3,1,0,1,1,0,3,1,0,2
2133,2012-07-04,12,1,3,2,2,2,4,2,0,3,2,1,1,1,3,0,2,3,1,2,2,3,2,2,0,1,0,1,0,3,0,2,0,2,2,2,1,1,2,3,3,1,0,1,2,0,4,1,0,2
2132,2012-06-30,6,0,1,1,2,1,2,1,0,2,1,1,1,1,1,0,0,2,0,1,0,3,1,1,0,0,0,0,0,2,0,2,0,1,2,1,1,0,1,0,2,1,0,0,1,0,2,1,0,2
2131,2012-06-27,19,2,4,2,2,3,4,5,2,4,2,2,3,4,3,1,1,5,2,2,5,3,3,2,0,1,0,1,2,4,0,2,2,4,3,2,2,1,2,4,2,1,2,2,2,1,6,4,2,2
2130,2012-06-23,17,2,4,2,2,3,3,5,2,3,2,2,3,3,2,1,1,3,2,2,5,3,2,2,0,1,0,1,2,4,0,2,2,4,3,2,2,1,2,4,1,1,2,2,1,1,5,4,2,0
2129,2012-06-20,12,2,3,2,2,3,2,2,0,2,2,2,2,2,2,1,1,3,2,2,3,1,0,1,0,1,0,1,2,3,0,1,1,2,1,2,1,1,2,4,1,1,2,2,1,0,4,3,0,0
2128,2012-06-16,20,2,5,2,1,3,4,4,2,4,1,1,4,4,5,1,1,4,2,3,5,3,3,1,0,2,1,2,3,4,0,1,2,4,3,2,3,1,3,4,2,2,3,2,1,3,6,4,2,1
2127,2012-06-13,33,5,7,4,2,3,5,4,5,4,1,1,7,6,9,2,3,5,3,5,9,5,4,2,3,2,4,2,3,4,2,3,4,5,3,4,5,4,5,5,4,1,7,3,5,3,9,5,2,6
2126,2012-06-09,20,2,4,2,0,2,3,4,2,4,1,1,4,4,5,2,1,4,3,3,6,3,3,1,0,2,1,2,3,4,0,2,3,3,3,2,2,1,3,5,1,1,4,2,2,3,6,3,2,2
2125,2012-06-06,14,2,3,1,0,2,2,4,2,3,1,1,3,3,2,1,1,4,2,1,5,1,2,1,0,1,0,2,3,3,0,0,2,3,2,1,2,1,2,4,0,0,2,2,1,1,5,3,2,1
2124,2012-06-02,21,2,4,2,0,2,3,4,4,3,1,1,5,4,5,2,2,4,3,2,7,3,3,1,1,2,2,2,3,3,0,1,3,4,3,2,3,3,3,4,1,1,5,1,2,3,5,3,2,3
2123,2012-05-30,16,2,3,0,0,1,2,4,2,3,1,1,4,3,3,1,1,4,2,2,6,3,3,1,0,2,1,1,3,3,0,0,3,3,3,2,2,1,1,2,1,1,4,1,2,3,5,3,2,1
2122,2012-05-26,17,2,3,0,0,1,2,4,2,3,1,1,4,4,4,2,2,4,2,1,6,3,3,1,1,1,2,1,3,3,0,1,3,3,3,2,3,2,1,2,1,1,4,1,1,3,4,3,2,2
2121,2012-05-23,40,5,6,4,1,5,6,6,7,4,2,4,8,5,10,4,4,6,2,6,11,5,4,4,4,3,4,1,5,3,4,4,6,7,6,7,6,4,4,4,5,3,9,4,5,6,7,4,4,8
2120,2012-05-19,14,1,2,0,0,1,2,3,2,2,0,1,4,4,4,2,0,3,2,1,5,3,3,0,0,1,1,1,3,2,0,1,3,2,3,1,2,0,1,2,1,1,4,1,1,3,4,3,2,2
2119,2012-05-16,17,2,2,2,0,1,3,3,4,2,0,1,5,3,6,2,1,3,2,1,5,3,3,0,1,1,3,1,2,2,1,1,3,3,3,1,3,2,3,1,1,1,5,1,1,3,3,3,2,3
