DrawNumber,DrawDate,DrawTimes,N1,N2,N3,N4,N5,N6,N7,N8,N9,N10,N11,N12,N13,N14,N15,N16,N17,N18,N19,N20,N21,N22,N23,N24,N25,N26,N27,N28,N29,N30,N31,N32,N33,N34,N35,N36,N37,N38,N39,N40,N41,N42,N43,N44,N45,N46,N47,N48,N49
2152,2012-09-08,29,2,5,5,6,5,11,5,2,4,1,5,5,3,5,1,4,2,5,8,3,6,2,2,3,3,3,5,5,6,2,2,3,6,7,5,4,4,7,9,4,4,2,3,7,6,6,2,2,3
2151,2012-09-05,32,3,6,5,6,5,11,6,2,5,2,5,5,4,4,2,5,4,5,8,5,6,2,4,3,3,2,4,6,8,2,2,4,6,9,6,4,5,7,10,4,3,3,3,7,7,7,2,2,2
2150,2012-09-01,15,0,2,1,3,2,7,3,2,1,0,4,3,1,1,0,3,0,2,4,2,3,0,1,2,2,2,2,5,4,2,0,3,3,5,4,2,3,5,5,1,2,2,2,5,4,1,0,1,0
2149,2012-08-29,13,0,2,1,2,2,5,3,2,1,0,3,3,1,1,0,3,0,2,3,2,3,0,1,2,2,2,2,4,4,1,0,3,3,4,4,0,3,4,4,1,2,2,1,5,3,1,0,1,0
2148,2012-08-25,15,0,3,2,3,1,6,3,2,1,0,3,3,2,2,0,3,0,2,4,3,3,1,1,2,2,2,2,5,3,2,0,3,3,5,4,1,3,5,6,2,2,1,1,4,3,2,0,1,0
2147,2012-08-22,14,0,3,2,3,1,5,3,2,1,0,2,3,2,2,0,2,0,2,4,3,3,1,1,1,2,2,2,5,3,2,0,2,2,5,4,1,3,5,6,1,2,1,1,4,3,2,0,1,0
2146,2012-08-18,7,0,2,1,2,1,1,1,2,1,0,2,2,1,1,0,0,0,1,2,2,2,0,0,1,2,2,1,2,2,0,0,2,0,3,2,0,2,3,3,0,1,0,1,1,3,0,0,1,0
2145,2012-08-15,13,0,3,2,3,1,5,2,2,2,0,2,3,2,2,0,1,0,2,4,2,4,1,1,1,1,2,2,4,2,2,0,1,1,5,3,2,3,4,6,1,2,1,1,3,2,3,0,1,1
2144,2012-08-11,11,0,3,1,3,1,5,2,2,0,0,2,2,2,2,0,1,0,2,4,2,2,1,1,1,1,2,2,3,0,2,0,1,1,4,3,1,2,4,6,1,2,1,1,3,2,2,0,1,0
2143,2012-08-08,18,0,4,2,4,2,8,4,2,2,1,3,4,3,3,0,1,2,3,5,1,5,2,2,2,1,1,2,3,2,2,2,1,3,5,3,3,2,5,7,3,3,1,2,4,3,5,1,2,2
2142,2012-08-04,14,0,2,1,2,2,7,4,1,1,1,3,3,2,2,0,1,2,1,4,1,3,2,2,2,1,1,2,3,1,2,1,1,2,5,3,3,2,3,6,3,3,1,0,4,3,4,0,0,2
2141,2012-08-01,26,3,5,3,3,3,9,7,2,5,2,4,5,4,3,1,2,4,4,5,6,5,2,5,2,2,1,2,5,4,2,3,2,5,7,4,3,5,4,9,3,3,3,2,5,5,8,4,2,2
2140,2012-07-28,21,3,5,3,3,2,8,5,0,4,2,2,3,3,3,1,2,4,3,4,3,4,2,4,2,2,1,2,4,4,2,2,2,4,5,4,3,4,3,9,3,3,2,1,5,3,7,1,1,2
2139,2012-07-25,30,5,7,3,3,3,9,8,2,6,2,2,6,5,5,1,2,6,4,5,8,6,5,5,2,3,2,3,6,5,2,3,2,6,7,5,5,5,4,9,4,2,3,3,4,4,9,5,3,3
2138,2012-07-21,14,0,3,3,3,2,7,4,0,2,1,1,3,2,3,0,1,2,3,3,1,4,2,2,1,0,0,2,3,2,2,2,0,3,3,2,3,2,3,5,3,2,1,1,3,1,5,1,1,2
2137,2012-07-18,9,0,1,1,2,1,5,4,0,1,1,1,1,1,2,0,1,2,1,1,1,3,2,2,1,0,0,1,3,1,2,1,0,1,3,1,3,0,1,3,3,2,1,0,2,1,4,0,0,2
2136,2012-07-14,9,0,2,1,3,1,5,3,0,1,1,1,1,2,2,0,1,2,2,1,1,4,2,2,1,0,0,1,2,1,1,1,0,2,3,1,3,0,1,2,3,1,1,0,1,1,3,1,0,2
2135,2012-07-11,15,2,4,3,3,2,5,3,0,4,2,1,2,3,3,0,2,3,2,3,3,3,2,2,1,1,0,2,2,3,1,2,0,3,4,2,3,2,3,6,3,1,1,1,2,2,6,1,1,2
2134,2012-07-07,9,0,2,2,3,1,4,2,0,2,1,1,2,2,3,0,1,2,1,2,1,3,2,1,1,0,0,1,0,2,0,2,0,2,2,1,2,0,2,2,3,1,0,1,1,1,4,1,1,2
2133,2012-07-04,12,2,3,2,2,2,4,3,0,4,2,1,2,1,3,0,2,3,2,2,2,3,2,2,1,1,0,1,0,3,0,2,0,3,3,2,2,2,2,3,3,1,0,1,2,1,5,1,1,2
2132,2012-06-30,6,0,1,1,2,1,2,2,0,2,1,1,1,1,1,0,0,2,1,1,0,3,1,1,1,0,0,0,0,2,0,2,0,2,2,1,2,0,1,0,2,1,0,0,1,1,2,1,1,2
2131,2012-06-27,19,4,4,2,2,3,4,6,2,5,2,2,4,4,3,1,1,5,3,2,6,3,3,4,1,1,0,1,2,4,0,3,2,5,4,2,2,3,2,5,2,1,2,3,2,3,6,4,3,2
2130,2012-06-23,17,4,4,2,2,3,3,6,2,4,2,2,4,3,2,1,1,3,3,2,6,3,2,4,1,1,0,1,2,4,0,3,2,4,4,2,2,3,2,4,1,1,2,3,1,3,5,4,3,0
2129,2012-06-20,11,3,3,2,2,2,2,2,0,3,2,2,2,2,2,1,1,3,2,2,3,1,0,2,0,1,0,1,2,3,0,1,1,2,2,2,1,2,2,4,1,1,2,2,1,2,4,2,1,0
2128,2012-06-16,20,5,5,3,1,3,4,5,2,5,1,1,5,4,5,1,1,4,3,3,7,3,3,3,0,2,1,2,3,4,0,2,2,4,4,2,3,3,3,5,2,2,3,3,1,4,6,5,3,1
2127,2012-06-13,20,5,5,3,2,2,3,4,2,5,1,1,5,4,4,1,1,4,4,3,8,4,3,3,0,2,1,2,3,4,0,2,3,4,4,2,2,3,3,5,1,1,4,3,2,4,6,5,3,1
2126,2012-06-09,11,3,2,2,0,2,2,3,1,4,1,1,2,2,1,1,1,2,2,2,5,1,0,3,0,1,0,1,2,3,0,2,1,2,3,1,0,3,2,4,0,0,2,2,1,2,4,3,2,0
2125,2012-06-06,14,4,3,1,0,2,2,4,2,4,1,1,4,3,2,1,1,4,2,1,7,1,2,3,0,1,0,2,3,3,0,1,2,3,3,1,2,3,2,5,0,0,2,3,1,2,5,3,2,1
2124,2012-06-02,16,5,4,2,0,2,2,4,2,4,1,1,4,3,3,1,1,4,2,2,7,2,3,3,0,2,1,2,3,3,0,1,2,3,4,2,2,3,1,4,1,1,3,2,1,4,5,4,2,1
2123,2012-05-30,16,5,3,1,1,1,2,4,2,4,1,1,4,3,3,1,1,4,2,2,8,3,3,3,0,2,1,1,3,3,0,1,3,3,4,2,2,2,1,3,1,1,4,2,2,4,5,4,2,1
2122,2012-05-26,9,3,2,0,0,1,1,4,2,3,1,1,2,2,0,1,1,2,1,0,6,1,1,3,0,0,0,0,2,3,0,1,2,2,3,1,1,2,0,1,0,0,2,2,0,2,3,3,2,0
2121,2012-05-23,40,8,6,6,2,5,7,7,7,5,2,5,8,6,10,6,6,7,3,6,13,5,4,6,6,6,4,1,5,3,4,6,6,9,7,7,6,5,4,7,5,4,9,5,5,7,7,5,5,9
2120,2012-05-19,8,2,1,0,0,1,1,3,2,2,0,1,2,3,1,1,0,2,1,0,5,1,2,2,0,0,0,0,2,2,0,1,2,2,2,0,1,1,0,2,0,0,2,2,0,2,3,3,2,1
2119,2012-05-16,13,3,2,1,1,1,2,3,2,2,0,1,4,3,4,2,0,3,2,1,6,3,3,2,0,1,1,1,2,2,0,2,3,2,3,1,2,1,1,2,1,2,3,2,1,3,3,4,2,2
2118,2012-05-12,29,7,4,4,2,3,5,5,6,3,0,2,8,4,10,3,4,5,3,4,9,4,4,3,5,4,4,1,3,2,3,4,3,7,4,4,5,5,3,3,4,2,6,3,5,4,6,5,5,8
2117,2012-05-09,17,4,2,3,1,2,3,4,4,2,0,0,7,3,6,1,1,2,2,1,6,3,3,1,3,3,3,1,1,1,2,4,2,3,2,2,3,4,3,2,2,2,5,1,1,3,3,3,2,4
2116,2012-05-05,7,2,2,0,0,0,2,2,2,2,0,0,2,2,2,0,0,2,0,1,3,2,3,0,0,1,1,1,1,1,0,1,1,2,2,1,2,1,1,1,1,0,0,1,0,2,1,2,2,1
2115,2012-05-02,6,2,2,0,0,0,1,2,2,2,0,0,2,2,2,0,0,2,0,1,2,1,3,0,0,1,1,1,1,1,0,1,1,1,2,1,2,0,1,1,1,0,0,1,0,1,1,1,2,1
2114,2012-04-28,25,7,4,4,2,2,4,3,5,2,0,1,7,3,10,3,4,5,2,4,6,3,4,2,5,4,4,1,2,2,3,3,3,6,3,4,5,4,3,3,4,2,5,2,5,3,5,2,4,8
2113,2012-04-25,22,5,4,4,2,1,3,2,4,2,0,0,7,3,9,3,3,5,2,4,5,3,4,2,4,4,4,1,1,0,3,3,2,6,3,3,4,4,3,3,4,2,5,2,5,2,4,2,2,8
2112,2012-04-21,20,5,3,4,2,1,3,2,3,2,0,0,6,3,9,3,3,4,2,3,5,3,3,2,4,4,4,1,1,0,3,3,2,4,2,3,4,4,3,3,4,2,5,1,4,2,4,2,0,7
2111,2012-04-18,32,6,6,7,3,4,6,3,6,2,1,4,6,3,10,6,5,5,3,6,8,4,2,3,6,6,4,2,5,1,4,5,4,7,5,6,5,4,4,5,6,4,7,3,5,5,4,3,3,9
2110,2012-04-14,15,4,2,3,1,1,2,1,3,0,0,0,4,2,7,2,3,1,2,3,4,2,2,1,4,3,4,0,0,0,2,3,2,3,1,3,3,3,2,1,3,2,5,1,4,2,4,1,0,6
2109,2012-04-11,16,4,2,4,2,1,2,1,3,0,0,0,4,2,7,2,3,2,2,3,4,2,1,1,4,4,4,0,0,0,2,3,2,3,2,3,3,4,2,2,3,2,5,1,4,2,4,2,0,6
2108,2012-04-07,18,4,2,4,2,2,3,2,4,1,0,0,5,2,7,3,4,3,2,3,4,2,1,2,5,3,3,0,0,0,3,3,2,5,2,2,3,4,2,2,3,2,5,1,5,2,4,1,2,7
2107,2012-04-04,13,4,2,2,2,1,2,1,3,0,0,0,3,2,5,2,3,1,2,2,4,2,1,1,4,2,3,0,0,0,2,3,2,3,0,2,3,3,2,1,3,1,4,1,4,0,3,1,0,6
2106,2012-03-31,13,4,2,3,1,1,2,1,3,0,0,0,3,2,6,2,3,2,1,2,3,1,1,1,4,3,3,0,0,0,2,3,1,3,1,2,3,4,2,2,3,1,3,1,3,0,3,1,0,6
2105,2012-03-28,8,2,0,2,0,1,1,1,3,0,0,0,3,0,3,1,2,1,1,2,2,0,0,0,4,2,3,0,0,0,2,2,0,2,0,1,2,3,2,0,2,0,3,1,3,0,2,0,0,4
2104,2012-03-24,10,4,2,2,1,1,2,1,3,0,0,0,3,1,4,1,2,1,1,2,3,1,1,1,3,2,2,0,0,0,2,1,1,2,0,2,2,2,2,0,3,0,3,1,3,0,3,1,0,5
2103,2012-03-21,18,5,3,4,1,4,3,3,4,1,0,1,4,2,5,4,4,4,1,4,2,2,1,2,4,3,2,0,2,1,3,2,2,5,3,4,2,3,2,3,4,2,2,1,4,1,3,1,3,7
2102,2012-03-17,9,4,2,2,1,1,1,1,1,0,0,0,2,1,4,1,2,2,1,2,2,1,1,1,2,2,2,0,0,0,2,1,1,2,1,2,2,2,0,1,3,0,2,1,3,0,3,1,0,4
2101,2012-03-14,13,4,2,1,1,2,2,1,2,1,0,1,3,1,4,2,4,3,1,3,2,1,1,2,3,2,1,0,1,1,2,2,2,4,3,3,2,2,0,2,3,1,1,1,4,1,3,1,3,6
2100,2012-03-10,18,4,4,3,1,4,4,2,3,2,0,3,2,2,4,4,4,4,1,5,5,2,1,3,3,3,1,0,2,1,1,2,3,6,3,3,2,1,1,3,4,2,2,3,4,3,3,1,3,6
2099,2012-03-07,27,6,6,5,3,3,5,4,5,3,1,5,1,3,6,7,6,4,4,6,5,3,3,4,5,4,2,2,7,1,2,2,4,8,6,4,3,2,1,6,5,4,3,3,4,3,2,3,5,7
2098,2012-03-03,14,3,3,2,1,3,3,2,3,2,0,2,1,2,3,4,4,3,1,4,3,2,1,2,2,3,0,0,2,1,1,2,2,4,3,3,2,1,1,3,3,2,0,2,3,2,1,1,3,4
2097,2012-02-29,7,2,2,1,1,1,2,1,2,1,0,0,1,1,2,1,2,2,1,2,2,1,1,2,1,1,0,0,0,0,1,0,1,3,2,1,2,1,0,1,2,0,0,0,2,1,1,1,2,2
2096,2012-02-25,20,5,5,4,2,3,4,2,3,3,1,4,1,3,4,4,5,3,2,3,4,2,2,3,3,3,0,2,7,1,2,2,4,6,5,4,2,1,1,6,3,4,2,2,1,3,1,2,3,5
2095,2012-02-22,38,8,9,7,4,8,6,9,7,6,5,8,1,5,5,7,8,5,3,7,5,5,5,7,8,4,4,4,10,1,5,7,4,8,7,8,4,3,1,7,7,7,5,5,2,5,2,3,7,5
2094,2012-02-18,15,2,4,4,2,3,4,2,3,2,1,4,1,1,3,4,2,3,1,3,3,2,0,2,2,3,0,1,4,1,2,2,2,4,4,3,1,1,1,4,3,2,2,2,1,3,0,2,3,3
2093,2012-02-15,20,4,4,5,2,3,4,3,4,3,1,5,1,2,4,5,4,3,3,4,3,2,2,3,4,4,0,2,7,1,2,2,3,5,5,3,1,2,1,6,3,4,3,2,1,3,0,1,4,4
2092,2012-02-11,39,7,7,6,3,9,5,9,7,6,5,8,2,4,6,9,8,4,4,7,5,5,5,7,8,4,4,5,10,2,6,10,4,9,6,7,4,3,3,7,6,7,5,7,2,5,1,5,7,5
2091,2012-02-08,25,4,6,5,2,6,4,3,5,3,3,6,0,2,4,6,6,3,3,5,4,3,4,3,5,3,3,2,7,1,2,5,3,6,6,5,1,2,1,6,5,5,4,3,2,4,0,2,5,4
2090,2012-02-04,8,1,2,2,0,3,3,1,2,1,0,3,0,1,1,2,2,1,0,2,3,1,0,1,2,2,0,0,2,1,0,2,2,2,1,2,0,0,1,2,1,2,1,2,0,3,0,0,2,1
2089,2012-02-01,34,7,7,6,3,8,4,8,6,5,5,8,0,4,5,7,7,3,4,6,5,4,5,6,7,4,4,4,10,2,4,8,3,6,5,7,4,3,2,7,6,7,5,6,1,4,1,3,5,4
2088,2012-01-28,10,0,3,3,1,2,2,1,2,2,1,3,0,1,1,3,2,1,1,2,3,1,0,1,1,2,0,1,4,0,1,2,2,3,3,2,1,0,1,4,2,3,2,2,0,2,0,1,0,2
2087,2012-01-25,9,0,3,3,1,2,2,1,2,2,1,3,0,1,1,3,1,1,1,2,3,1,0,1,1,2,0,1,4,0,1,1,1,3,2,2,1,0,1,3,2,2,2,2,0,2,0,1,0,1
2086,2012-01-21,12,3,2,4,2,2,2,2,3,2,1,3,0,2,2,3,2,1,2,3,3,2,2,2,3,1,0,2,5,0,1,1,2,2,2,2,1,0,1,3,2,2,3,2,0,2,0,1,1,2
2085,2012-01-18,29,6,6,5,3,6,4,7,6,5,5,7,0,3,4,4,6,3,4,6,5,3,5,5,7,3,4,4,8,0,4,7,2,4,4,5,4,2,2,5,6,5,5,6,1,4,1,2,4,3
2084,2012-01-14,15,3,3,4,2,1,2,2,2,3,3,4,0,1,2,4,3,1,3,2,4,1,3,3,4,2,2,2,5,0,2,2,2,4,4,2,1,2,0,3,2,3,3,3,0,2,0,2,2,2
2083,2012-01-11,17,3,5,4,2,3,2,2,3,2,3,4,0,1,3,4,4,1,3,3,3,2,4,3,4,1,3,2,5,0,2,3,2,4,4,3,1,2,0,4,4,3,4,2,1,2,0,2,2,2
2082,2012-01-07,12,3,3,2,2,0,1,2,2,2,2,3,0,1,2,4,3,0,3,1,2,1,2,3,4,1,1,2,5,0,2,0,1,4,4,2,1,2,0,3,2,3,3,1,0,0,0,2,2,2
2081,2012-01-04,16,3,4,4,2,3,1,3,3,3,3,3,0,1,3,4,4,1,3,2,2,2,4,2,3,1,4,3,5,0,2,3,1,3,4,3,2,2,0,4,4,3,3,1,1,1,0,2,2,2
2080,2011-12-31,8,3,2,2,2,0,1,2,2,1,0,1,0,1,2,3,2,0,3,1,0,1,2,1,2,1,1,2,5,0,0,0,1,2,3,0,0,1,0,2,2,2,1,0,0,0,0,2,2,2
2079,2011-12-28,6,3,1,2,2,0,1,1,1,1,0,1,0,1,1,2,2,0,2,1,0,1,2,1,2,1,0,2,4,0,0,0,1,1,2,0,0,1,0,2,2,2,1,0,0,0,0,0,1,1
2078,2011-12-24,6,3,1,1,1,0,1,2,1,1,0,1,0,1,1,2,2,0,2,1,0,1,2,1,2,1,1,1,3,0,0,0,1,2,2,0,0,1,0,2,1,2,1,0,0,0,0,1,2,1
2077,2011-12-21,23,6,4,3,2,6,2,7,4,3,4,4,0,3,3,5,5,2,3,4,2,3,5,5,6,2,4,4,5,1,4,7,2,4,2,4,3,3,1,3,4,4,3,4,1,2,1,3,4,2
2076,2011-12-17,17,5,4,3,1,5,2,5,3,3,3,4,0,2,2,3,5,2,1,4,2,3,5,3,4,1,4,2,4,0,2,4,0,2,2,4,3,2,0,1,4,3,3,3,1,1,0,1,3,2
2075,2011-12-14,13,2,3,3,1,4,1,3,3,3,2,4,0,1,2,3,3,2,1,3,2,3,3,3,3,1,4,1,1,0,2,3,0,2,2,4,2,2,0,1,3,1,3,2,1,1,0,1,3,0
2074,2011-12-10,16,3,4,3,2,5,2,5,3,3,4,4,0,2,1,2,4,2,1,4,2,3,3,3,4,1,4,2,3,0,3,4,0,2,2,4,3,2,0,1,4,2,3,3,1,2,0,1,2,1
2073,2011-12-07,17,3,4,2,1,5,2,6,3,3,4,4,0,2,2,2,4,2,2,3,2,2,3,3,4,2,4,2,3,0,3,6,0,2,2,4,3,2,1,2,4,3,2,4,1,2,1,1,3,1
2072,2011-12-03,17,3,3,2,1,6,1,6,3,3,4,3,0,2,2,3,4,2,1,3,2,2,3,4,4,1,4,2,3,1,3,6,0,3,2,4,3,2,1,2,3,3,2,4,1,2,1,2,3,1
2071,2011-11-30,24,4,3,2,1,8,4,6,4,4,4,4,1,3,5,4,5,2,4,4,3,3,5,5,5,1,4,4,5,2,5,9,2,5,2,4,3,5,4,2,3,3,2,5,1,3,1,4,2,1
2070,2011-11-26,15,3,3,2,1,6,1,5,3,3,4,3,0,2,2,2,4,2,1,3,2,2,3,4,3,1,3,2,3,1,2,6,0,1,0,3,3,2,1,2,3,2,2,3,1,2,1,1,2,1
2069,2011-11-23,10,3,3,2,0,5,1,3,2,2,2,3,0,2,1,0,3,2,0,3,1,2,3,1,1,0,3,2,3,0,1,4,0,0,0,3,3,0,0,1,3,1,2,2,1,1,0,0,1,1
2068,2011-11-19,12,3,3,1,1,4,1,5,3,2,2,3,0,2,2,0,3,1,1,3,1,2,2,2,3,1,2,2,3,0,2,5,0,0,0,3,3,0,1,2,3,2,2,3,1,2,1,0,2,1
2067,2011-11-16,8,3,2,1,0,4,1,3,2,2,1,3,0,2,0,0,2,1,0,3,1,2,2,1,1,0,1,2,3,0,1,2,0,0,0,3,3,0,0,1,2,1,1,2,1,1,0,0,1,1
2066,2011-11-12,26,4,4,2,3,7,5,6,4,3,2,5,2,5,6,3,4,2,4,5,2,3,5,6,5,2,3,5,6,4,5,7,3,4,3,5,4,5,4,1,1,2,2,5,2,4,3,6,4,2
2065,2011-11-09,25,4,4,2,3,6,5,6,3,3,2,4,2,5,6,3,4,2,4,4,2,3,4,6,5,2,3,5,6,4,5,7,3,4,3,5,4,5,4,1,1,2,2,5,1,3,3,6,4,2
2064,2011-11-05,20,4,2,0,2,6,5,5,3,2,2,3,2,5,5,3,4,2,4,4,1,3,3,4,5,2,1,3,5,2,4,7,2,4,1,3,2,4,4,1,1,2,2,5,0,3,2,5,2,1
2063,2011-11-02,16,4,1,0,1,4,4,5,3,2,2,3,1,3,4,3,2,1,4,2,1,2,3,4,3,1,1,3,4,2,3,6,2,4,1,2,2,4,4,1,1,2,0,4,0,2,1,4,2,1
2062,2011-10-29,18,4,2,0,2,5,5,5,3,1,2,2,2,4,5,3,3,2,4,3,1,2,3,4,4,2,1,3,4,2,3,7,2,4,1,2,1,4,4,1,1,2,1,5,0,3,2,5,1,1
2061,2011-10-26,11,3,1,0,1,3,3,4,2,0,2,0,1,2,3,3,2,0,2,2,1,1,2,2,2,1,1,2,3,1,2,6,1,4,0,0,1,2,3,1,1,2,0,3,0,1,1,4,1,1
2060,2011-10-22,27,4,4,3,5,7,6,6,3,2,3,2,2,5,7,4,3,1,5,3,3,3,4,6,5,3,3,6,4,5,5,6,3,5,3,4,5,5,5,1,2,4,2,4,3,4,5,6,4,3
2059,2011-10-19,18,2,4,0,3,4,4,3,2,1,2,1,2,3,6,3,2,1,4,2,1,2,3,5,4,2,2,4,4,3,4,6,3,4,3,3,1,4,4,1,0,2,1,3,0,3,2,6,2,2
2058,2011-10-15,19,2,3,2,3,4,4,3,3,1,2,2,2,3,6,3,2,1,4,2,1,2,3,5,4,2,2,4,3,4,4,6,3,4,3,3,1,5,4,1,0,1,1,3,2,3,4,6,3,1
2057,2011-10-12,23,3,3,3,4,6,5,4,3,2,1,2,2,4,7,4,3,1,5,3,2,3,3,5,4,3,3,5,3,5,4,6,3,5,3,4,3,5,5,1,0,2,2,3,2,3,5,6,3,2
2056,2011-10-08,34,6,3,4,6,8,7,5,4,2,2,4,3,5,9,6,6,3,7,4,5,4,6,7,5,4,6,5,5,5,4,6,4,7,3,6,4,8,8,2,4,2,4,5,5,5,6,8,4,4
2055,2011-10-05,6,1,0,0,0,2,3,0,1,0,0,0,1,1,2,3,1,0,2,1,1,1,1,2,0,0,1,1,1,1,2,3,1,4,0,0,0,3,3,0,0,0,0,1,0,1,0,4,0,0
2054,2011-10-01,6,1,0,0,0,2,3,1,1,0,0,1,1,1,2,2,1,0,3,1,1,1,1,1,0,0,1,2,1,1,2,3,2,3,0,0,0,2,3,0,0,0,0,1,0,1,0,3,0,0
2053,2011-09-28,9,1,1,0,1,3,4,1,1,1,0,1,2,3,4,1,2,1,3,2,1,2,2,1,2,1,1,1,2,1,1,3,1,2,1,1,0,3,3,0,0,0,1,2,0,2,1,3,0,0
2052,2011-09-24,9,1,2,0,1,3,4,1,1,1,0,1,1,3,3,1,2,1,3,2,1,1,3,2,2,1,2,2,2,1,1,2,1,2,2,1,1,3,2,0,0,0,1,1,0,2,1,2,0,0
2051,2011-09-21,12,2,3,2,2,2,4,1,2,1,1,2,1,2,4,1,2,1,3,1,1,1,3,3,2,1,1,3,2,3,2,1,2,2,3,3,1,3,2,0,0,0,1,1,2,2,3,3,2,1
2050,2011-09-17,15,3,3,3,4,3,4,2,1,2,1,2,1,3,3,2,3,1,3,2,2,2,2,3,2,2,2,4,2,4,3,1,2,2,3,4,3,3,3,0,0,0,2,1,2,3,4,2,2,1
2049,2011-09-14,7,0,3,0,2,2,2,1,0,1,0,1,1,2,2,0,1,1,2,1,0,1,2,2,2,1,1,2,1,1,2,1,1,0,3,2,1,2,1,0,0,0,1,1,0,2,1,2,1,0
2048,2011-09-10,11,1,3,3,4,3,2,2,1,2,1,2,1,3,3,0,1,1,2,1,0,1,2,2,2,2,1,3,2,4,2,1,2,0,3,3,3,2,0,0,0,0,1,1,2,1,3,2,2,1
2047,2011-09-07,10,1,3,3,4,2,2,1,1,2,1,1,1,3,3,0,1,1,1,1,0,1,2,2,2,2,1,2,2,3,2,1,1,0,3,3,3,2,0,0,0,0,1,1,2,1,3,2,2,1
2046,2011-09-03,11,2,3,3,4,2,2,1,1,1,1,1,1,3,2,1,2,1,1,2,1,2,1,2,1,2,2,3,1,3,2,1,1,1,2,4,3,1,1,0,0,0,2,1,2,2,4,2,2,1
2045,2011-08-31,19,3,3,3,5,4,4,3,3,1,2,2,2,3,3,2,5,3,3,1,3,3,4,4,4,2,5,3,3,3,2,1,2,1,2,5,4,3,2,0,3,2,3,2,4,3,4,1,3,4
2044,2011-08-27,18,3,3,3,4,4,4,3,3,1,2,2,1,2,3,2,4,2,3,1,3,2,4,4,3,2,5,3,3,3,2,1,2,1,2,5,4,3,2,0,3,2,3,2,4,3,4,1,3,4
2043,2011-08-24,12,3,2,3,4,2,2,2,2,1,1,1,0,1,2,2,2,0,3,1,3,1,2,3,2,1,3,3,1,3,2,0,1,1,2,4,4,1,1,0,2,2,2,0,3,1,3,1,3,2
2042,2011-08-20,32,5,2,4,7,6,6,5,6,4,3,5,4,4,7,4,5,5,5,2,8,3,7,6,6,2,6,3,4,4,4,2,5,5,4,6,3,5,5,5,5,4,6,3,6,5,6,3,4,7
2041,2011-08-17,13,3,0,3,3,3,3,3,3,1,2,1,0,1,3,2,3,2,3,1,3,2,2,3,3,1,3,2,2,3,1,0,2,1,0,3,3,3,2,0,2,2,2,0,4,1,3,0,2,3
2040,2011-08-13,13,3,0,3,3,3,3,3,3,1,2,2,0,2,2,2,4,2,3,1,3,2,3,2,3,1,3,2,2,2,1,0,1,1,0,2,3,3,2,0,3,2,2,0,4,1,4,0,2,2
2039,2011-08-10,10,3,0,2,3,3,3,3,3,1,2,0,0,1,1,2,3,1,3,1,3,1,2,2,3,1,2,2,0,1,1,0,1,1,0,2,3,1,2,0,2,2,2,0,3,1,2,0,1,1
2038,2011-08-06,17,4,0,2,4,4,3,5,2,1,1,2,1,3,3,3,4,2,3,2,4,2,4,4,4,2,4,1,2,1,2,1,1,3,0,3,3,3,4,1,4,2,3,3,3,3,3,2,2,3
2037,2011-08-03,18,4,0,1,3,3,4,5,3,2,1,2,1,4,3,3,4,4,2,2,5,2,6,4,4,2,4,2,2,0,1,1,1,4,1,3,2,3,4,1,4,2,3,3,3,4,3,2,2,4
2036,2011-07-30,17,4,0,1,2,3,3,4,3,1,1,2,1,3,3,3,4,4,2,2,5,2,6,4,4,1,4,2,2,0,1,1,1,4,1,3,1,3,4,1,4,2,3,3,3,4,3,2,2,4
2035,2011-07-27,9,1,0,0,1,2,2,2,2,0,1,1,1,1,2,2,3,2,2,1,3,1,3,2,3,1,3,0,2,0,0,1,1,0,0,1,1,2,2,0,3,2,2,1,2,2,2,0,1,3
2034,2011-07-23,6,1,0,0,1,2,2,2,2,0,1,0,0,0,2,1,2,2,2,0,2,1,2,2,3,0,2,0,1,0,0,0,1,0,0,1,1,2,1,0,2,2,1,0,2,0,0,0,1,2
2033,2011-07-20,25,4,1,1,4,4,5,3,7,4,2,4,4,4,5,3,4,5,4,1,7,2,7,4,6,1,5,2,4,1,3,2,4,4,3,3,2,4,4,5,5,3,5,3,4,5,4,3,2,6
2032,2011-07-16,9,2,0,1,1,2,1,1,2,0,1,2,1,1,2,2,3,2,2,1,2,1,3,2,2,1,3,0,2,0,0,1,1,1,0,2,0,3,2,0,3,0,2,2,2,2,1,2,1,2
2031,2011-07-13,14,2,0,1,3,4,3,3,3,1,1,3,3,3,3,3,2,4,2,1,2,2,6,3,3,1,4,1,2,0,2,1,1,3,1,1,0,3,3,1,2,1,1,3,2,3,2,2,1,3
2030,2011-07-09,15,2,0,1,2,4,3,3,2,2,1,3,3,3,5,2,2,4,2,1,3,2,5,3,2,1,4,1,3,0,2,1,2,3,3,1,0,3,4,2,2,2,1,3,2,4,2,2,1,3
2029,2011-07-06,8,2,0,1,1,2,0,2,0,0,1,2,1,2,2,1,2,1,0,1,1,1,3,3,2,1,2,0,2,0,1,1,0,2,0,1,0,3,2,1,2,0,1,3,1,2,2,2,1,2
2028,2011-07-02,10,2,0,1,1,2,1,2,1,1,0,2,2,3,2,2,1,3,0,1,2,2,4,2,1,1,3,1,2,0,2,1,0,3,1,1,0,2,2,1,2,1,1,3,1,3,2,2,1,3
